Downloaded at: 2026/09/16 15:35:27

,Inatori,Inatori,Inatori,Inatori,Inatori,Inatori,Ajiro,Ajiro,Ajiro,Ajiro,Ajiro,Ajiro,Mishima,Mishima,Mishima,Mishima,Mishima,Mishima,Fujisan,Fujisan,Fujisan,Fujisan,Fujisan,Fujisan,Gotenba,Gotenba,Gotenba,Gotenba,Gotenba,Gotenba
Date,Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃),Min temperature (℃),Min temperature (℃),Min temperature (℃),Max temperature (℃),Max temperature (℃),Max temperature (℃)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.,,Quality info,Homogeneity no.
2025/11/29,10.5,8,1,14.7,8,1,10.3,8,1,15.0,8,1,5.9,8,1,16.4,8,1,-12.3,8,1,-8.8,8,1,2.7,8,1,12.5,8,1
2025/11/30,8.9,8,1,16.1,8,1,10.2,8,1,14.9,8,1,5.1,8,1,18.2,8,1,-10.9,8,1,-7.7,8,1,1.5,8,1,15.0,8,1
2025/12/1,10.1,8,1,20.6,8,1,11.5,8,1,21.9,8,1,4.0,8,1,21.5,8,1,-11.2,8,1,-7.1,8,1,2.7,8,1,16.6,8,1
2025/12/2,12.6,8,1,18.4,8,1,13.0,8,1,18.4,8,1,7.7,8,1,21.4,8,1,-12.1,8,1,-7.7,8,1,4.2,8,1,17.3,8,1
2025/12/3,5.7,8,1,16.7,8,1,7.7,8,1,17.0,8,1,8.6,8,1,16.1,8,1,-25.1,8,1,-11.4,8,1,3.3,8,1,12.9,8,1
2025/12/4,3.5,8,1,11.6,8,1,4.7,8,1,12.7,8,1,2.5,8,1,12.3,8,1,-25.7,8,1,-16.1,8,1,-2.0,8,1,8.2,8,1
2025/12/5,5.3,8,1,11.7,8,1,5.9,8,1,12.4,8,1,2.1,8,1,13.0,8,1,-21.5,8,1,-15.6,8,1,-1.5,8,1,8.7,8,1
2025/12/6,6.2,8,1,12.1,8,1,5.4,8,1,11.6,8,1,-0.3,8,1,14.8,8,1,-15.4,8,1,-11.7,8,1,-2.7,8,1,11.4,8,1
2025/12/7,6.0,8,1,16.4,8,1,7.9,8,1,16.2,8,1,1.6,8,1,16.4,8,1,-15.3,8,1,-9.3,8,1,-1.1,8,1,13.1,8,1
2025/12/8,8.8,8,1,18.0,8,1,9.7,8,1,18.1,8,1,1.5,8,1,18.5,8,1,-14.0,8,1,-9.5,8,1,-0.6,8,1,15.0,8,1
2025/12/9,8.9,8,1,13.1,8,1,7.7,8,1,13.7,8,1,4.3,8,1,15.1,8,1,-17.6,8,1,-14.1,8,1,2.6,8,1,9.8,8,1
2025/12/10,8.5,8,1,15.1,8,1,7.4,8,1,13.5,8,1,2.0,8,1,15.6,8,1,-17.1,8,1,-13.4,8,1,0.3,8,1,11.8,8,1
2025/12/11,8.2,8,1,16.7,8,1,8.4,8,1,16.7,8,1,2.6,8,1,16.3,8,1,-14.9,8,1,-12.4,8,1,-0.2,8,1,12.5,8,1
2025/12/12,6.5,8,1,13.1,8,1,5.8,8,1,13.6,8,1,4.5,8,1,14.2,8,1,-17.6,8,1,-13.5,8,1,0.2,8,1,11.1,8,1
2025/12/13,5.4,8,1,8.1,8,1,5.4,8,1,8.4,8,1,4.3,8,1,11.0,8,1,-16.2,8,1,-10.5,8,1,-0.3,8,1,6.8,8,1
2025/12/14,6.6,8,1,12.4,8,1,6.3,8,1,12.8,8,1,5.8,8,1,14.1,8,1,-20.6,8,1,-4.3,8,1,4.0,8,1,10.1,8,1
2025/12/15,6.7,8,1,15.7,8,1,7.0,8,1,16.6,8,1,3.0,8,1,15.9,8,1,-21.4,8,1,-12.8,8,1,-0.1,8,1,11.6,8,1
2025/12/16,6.4,8,1,13.1,8,1,6.4,8,1,12.2,8,1,2.1,8,1,13.9,8,1,-14.5,8,1,-12.3,8,1,-0.6,8,1,10.0,8,1
2025/12/17,6.6,8,1,15.0,8,1,8.0,8,1,14.4,8,1,1.4,8,1,15.1,8,1,-16.2,8,1,-11.4,8,1,-1.3,8,1,11.4,8,1
2025/12/18,8.7,8,1,13.3,8,1,7.9,8,1,13.8,8,1,4.3,8,1,16.2,8,1,-17.3,8,1,-12.1,8,1,0.8,8,1,12.1,8,1
2025/12/19,7.3,8,1,12.3,8,1,5.7,8,1,12.0,8,1,3.8,8,1,15.7,8,1,-13.7,8,1,-7.2,8,1,0.2,8,1,10.6,8,1
2025/12/20,9.9,8,1,17.4,8,1,9.6,8,1,15.7,8,1,6.9,8,1,16.1,8,1,-10.3,8,1,-4.0,8,1,3.8,8,1,13.2,8,1
2025/12/21,12.9,8,1,17.8,8,1,13.8,8,1,16.8,8,1,12.6,8,1,16.1,8,1,-11.1,8,1,-3.6,8,1,11.4,8,1,14.3,8,1
2025/12/22,7.4,8,1,14.0,8,1,7.6,8,1,14.0,8,1,7.5,8,1,14.3,8,1,-16.6,8,1,-8.0,8,1,2.4,8,1,12.1,8,1
2025/12/23,5.8,8,1,9.4,8,1,5.9,8,1,10.0,8,1,2.6,8,1,12.4,8,1,-15.9,8,1,-7.5,8,1,0.5,8,1,7.7,8,1
2025/12/24,8.8,8,1,12.3,8,1,8.0,8,1,11.0,8,1,7.6,8,1,12.6,8,1,-7.9,8,1,-5.2,8,1,3.2,8,1,11.5,8,1
2025/12/25,10.8,8,1,16.0,8,1,10.7,8,1,14.3,8,1,9.7,8,1,16.7,8,1,-16.0,8,1,-4.6,8,1,8.5,8,1,14.1,8,1
2025/12/26,5.4,8,1,12.0,8,1,5.4,8,1,13.3,8,1,3.6,8,1,14.6,8,1,-24.3,8,1,-16.2,8,1,-0.5,8,1,9.4,8,1
2025/12/27,2.5,8,1,6.5,8,1,3.8,8,1,7.4,8,1,0.0,8,1,8.2,8,1,-20.7,8,1,-17.9,8,1,-2.0,8,1,4.1,8,1
2025/12/28,2.8,8,1,10.9,8,1,3.7,8,1,11.0,8,1,-1.9,8,1,13.5,8,1,-20.1,8,1,-17.1,8,1,-4.0,8,1,10.2,8,1
2025/12/29,7.9,8,1,15.4,8,1,7.5,8,1,15.6,8,1,2.5,8,1,14.9,8,1,-19.8,8,1,-15.9,8,1,-1.4,8,1,10.1,8,1
2025/12/30,9.5,8,1,17.0,8,1,10.2,8,1,17.9,8,1,4.5,8,1,18.4,8,1,-18.0,8,1,-13.9,8,1,1.8,8,1,14.3,8,1
2025/12/31,6.6,8,1,15.1,8,1,6.9,8,1,13.7,8,1,2.0,8,1,15.0,8,1,-18.3,8,1,-14.2,8,1,-0.8,8,1,10.7,8,1
2026/1/1,3.9,8,1,10.2,8,1,3.9,8,1,10.4,8,1,0.4,8,1,11.8,8,1,-20.1,8,1,-15.2,8,1,-1.0,8,1,8.5,8,1
2026/1/2,1.8,8,1,9.8,8,1,3.5,8,1,10.6,8,1,0.9,8,1,10.9,8,1,-27.8,8,1,-19.9,8,1,-1.2,8,1,7.1,8,1
2026/1/3,0.8,8,1,10.6,8,1,1.1,8,1,11.6,8,1,-2.1,8,1,10.8,8,1,-28.3,8,1,-21.1,8,1,-3.4,8,1,6.9,8,1
2026/1/4,3.6,8,1,12.0,8,1,3.6,8,1,13.0,8,1,-2.9,8,1,11.2,8,1,-22.0,8,1,-15.4,8,1,-5.1,8,1,7.9,8,1
2026/1/5,4.8,8,1,13.2,8,1,5.3,8,1,14.0,8,1,-1.2,8,1,13.6,8,1,-21.0,8,1,-15.3,8,1,-3.1,8,1,11.0,8,1
2026/1/6,5.1,8,1,10.0,8,1,4.8,8,1,10.9,8,1,2.7,8,1,12.6,8,1,-21.5,8,1,-17.2,8,1,-1.2,8,1,7.9,8,1
2026/1/7,3.6,8,1,8.5,8,1,4.8,8,1,9.3,8,1,1.4,8,1,11.8,8,1,-20.8,8,1,-17.5,8,1,-0.9,8,1,7.4,8,1
2026/1/8,5.1,8,1,12.0,8,1,4.8,8,1,12.3,8,1,-0.6,8,1,13.0,8,1,-23.0,8,1,-18.4,8,1,-1.3,8,1,10.3,8,1
2026/1/9,3.8,8,1,10.7,8,1,2.7,8,1,12.5,8,1,-1.8,8,1,10.9,8,1,-21.0,8,1,-15.4,8,1,-4.4,8,1,7.7,8,1
2026/1/10,3.5,8,1,14.3,8,1,5.0,8,1,15.5,8,1,-0.6,8,1,13.6,8,1,-19.3,8,1,-14.6,8,1,-2.1,8,1,11.0,8,1
2026/1/11,0.3,8,1,14.8,8,1,2.0,8,1,15.5,8,1,3.2,8,1,14.4,8,1,-30.2,8,1,-15.3,8,1,-2.5,8,1,11.1,8,1
2026/1/12,-0.1,8,1,10.1,8,1,0.8,8,1,9.1,8,1,1.3,8,1,9.7,8,1,-30.2,8,1,-17.7,8,1,-5.2,8,1,5.4,8,1
2026/1/13,5.1,8,1,15.4,8,1,6.5,8,1,15.3,8,1,2.9,8,1,14.9,8,1,-19.3,8,1,-15.4,8,1,0.9,8,1,10.0,8,1
2026/1/14,4.9,8,1,11.4,8,1,5.1,8,1,14.2,8,1,1.8,8,1,13.2,8,1,-20.9,8,1,-15.6,8,1,-2.0,8,1,9.5,8,1
2026/1/15,4.8,8,1,13.7,8,1,4.7,8,1,14.2,8,1,-0.6,8,1,12.7,8,1,-16.0,8,1,-13.4,8,1,-3.2,8,1,8.2,8,1
2026/1/16,10.3,8,1,18.0,8,1,9.0,8,1,19.5,8,1,5.7,8,1,19.2,8,1,-16.6,8,1,-12.9,8,1,2.7,8,1,16.2,8,1
2026/1/17,6.4,8,1,19.1,8,1,8.0,8,1,19.4,8,1,1.9,8,1,19.4,8,1,-15.8,8,1,-13.3,8,1,-0.6,8,1,14.6,8,1
2026/1/18,8.2,8,1,10.9,8,1,6.5,8,1,12.0,8,1,2.2,8,1,15.2,8,1,-13.5,8,1,-10.6,8,1,-0.9,8,1,11.4,8,1
2026/1/19,7.5,8,1,16.4,8,1,7.0,8,1,15.9,8,1,4.7,8,1,15.5,8,1,-13.9,8,1,-10.5,8,1,2.7,8,1,11.2,8,1
2026/1/20,4.5,8,1,13.9,8,1,5.2,8,1,15.8,8,1,6.3,8,1,15.7,8,1,-17.8,8,1,-10.5,8,1,1.7,8,1,11.3,8,1
2026/1/21,2.2,8,1,6.6,8,1,2.6,8,1,7.0,8,1,3.0,8,1,8.2,8,1,-28.0,8,1,-17.1,8,1,-2.7,8,1,1.7,8,1
2026/1/22,0.0,8,1,8.0,8,1,0.9,8,1,10.4,8,1,-1.7,8,1,9.0,8,1,-30.9,8,1,-26.6,8,1,-4.7,8,1,3.1,8,1
2026/1/23,0.5,8,1,9.3,8,1,1.0,8,1,10.1,8,1,-3.5,8,1,9.2,8,1,-29.3,8,1,-23.6,8,1,-7.3,8,1,4.8,8,1
2026/1/24,1.9,8,1,9.0,8,1,3.3,8,1,9.5,8,1,-2.3,8,1,10.0,8,1,-27.2,8,1,-24.6,8,1,-4.1,8,1,7.9,8,1
2026/1/25,0.7,8,1,9.3,8,1,1.6,8,1,9.0,8,1,-2.6,8,1,9.5,8,1,-28.6,8,1,-23.5,8,1,-5.6,8,1,5.2,8,1
2026/1/26,1.3,8,1,7.5,8,1,1.2,8,1,9.0,8,1,-3.9,8,1,9.8,8,1,-24.4,8,1,-13.3,8,1,-6.1,8,1,6.2,8,1
2026/1/27,2.0,8,1,9.3,8,1,3.6,8,1,9.0,8,1,0.7,8,1,11.6,8,1,-17.7,8,1,-13.8,8,1,-2.1,8,1,8.1,8,1
2026/1/28,4.4,8,1,6.9,8,1,3.1,8,1,7.1,8,1,-1.3,8,1,8.8,8,1,-21.6,8,1,-15.5,8,1,-4.0,8,1,2.4,8,1
2026/1/29,1.7,8,1,11.4,8,1,1.2,8,1,10.5,8,1,-1.9,8,1,11.1,8,1,-28.0,8,1,-21.7,8,1,-3.8,8,1,6.3,8,1
2026/1/30,1.3,8,1,9.3,8,1,1.9,8,1,10.7,8,1,-2.2,8,1,8.9,8,1,-28.6,8,1,-20.3,8,1,-5.2,8,1,5.2,8,1
2026/1/31,1.4,8,1,8.8,8,1,2.3,8,1,9.6,8,1,-1.3,8,1,10.1,8,1,-22.4,8,1,-19.3,8,1,-5.6,8,1,6.0,8,1
