location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Urakawa,42.21441,142.76317,28.0,0,GMT,GMT
1,Shizunai (Shinhidaka),42.355007,142.39001,0.0,0,GMT,GMT
2,Erimomisaki,42.003513,143.18777,0.0,0,GMT,GMT
3,Hidakamonbetsu,42.565903,142.09132,67.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),snowfall_sum (cm)
0,2021-01-29,-0.6,-3.4,36.3,69.8,20.20,0.00,20.0,14.14
0,2021-01-30,0.2,-8.4,39.0,76.3,0.30,0.10,3.0,0.14
0,2021-01-31,-2.8,-8.4,37.5,78.1,0.00,0.00,0.0,0.00
0,2021-02-01,5.1,-3.7,28.5,61.2,1.30,1.30,4.0,0.00
0,2021-02-02,3.1,-10.4,44.4,92.2,0.00,0.00,0.0,0.00
0,2021-02-03,-7.9,-14.4,35.1,74.5,0.50,0.00,5.0,0.35
0,2021-02-04,-4.8,-11.1,24.2,51.1,0.00,0.00,0.0,0.00
0,2021-02-05,2.4,-6.9,37.9,80.6,0.90,0.20,7.0,0.49
0,2021-02-06,4.3,-10.2,18.2,47.5,0.70,0.70,3.0,0.00
0,2021-02-07,0.9,-14.4,18.3,40.7,0.30,0.00,3.0,0.21
0,2021-02-08,-4.3,-11.1,26.9,61.2,0.50,0.00,4.0,0.35
0,2021-02-09,-3.4,-7.7,29.9,63.4,0.00,0.00,0.0,0.00
0,2021-02-10,-0.3,-8.0,33.7,72.0,0.00,0.00,0.0,0.00
0,2021-02-11,0.6,-12.9,20.9,45.4,0.00,0.00,0.0,0.00
0,2021-02-12,1.6,-7.4,10.5,27.7,0.00,0.00,0.0,0.00
0,2021-02-13,3.8,-5.9,10.0,26.3,0.00,0.00,0.0,0.00
0,2021-02-14,6.3,-2.2,12.3,29.9,0.10,0.10,1.0,0.00
0,2021-02-15,8.4,1.6,52.3,100.1,68.70,64.70,21.0,2.80
0,2021-02-16,0.8,-4.7,61.9,130.0,1.30,0.10,9.0,0.84
0,2021-02-17,0.0,-3.6,37.1,82.1,0.80,0.00,7.0,0.56
0,2021-02-18,2.6,-4.5,30.0,63.0,0.30,0.00,2.0,0.28
0,2021-02-19,3.6,-1.2,31.8,67.3,3.80,2.90,8.0,0.63
0,2021-02-20,4.9,-2.2,34.2,69.1,2.60,2.60,6.0,0.00
0,2021-02-21,0.9,-6.2,34.2,71.3,0.00,0.00,0.0,0.00
0,2021-02-22,3.1,-2.1,18.3,38.2,7.20,0.00,12.0,5.04
0,2021-02-23,0.3,-4.6,35.5,75.6,0.70,0.00,6.0,0.56
0,2021-02-24,-2.7,-10.7,30.4,64.8,1.40,0.00,10.0,0.98
0,2021-02-25,-1.8,-9.3,28.0,60.5,2.60,0.00,8.0,1.82
0,2021-02-26,-1.5,-12.5,31.4,66.6,0.40,0.00,4.0,0.35
0,2021-02-27,-0.7,-13.2,20.4,46.8,0.00,0.00,0.0,0.00
0,2021-02-28,4.5,-3.1,15.8,39.2,0.00,0.00,0.0,0.00
0,2021-03-01,6.3,2.0,21.5,40.3,14.70,14.70,17.0,0.00
0,2021-03-02,5.5,-5.0,23.6,44.3,19.80,17.20,19.0,1.82
0,2021-03-03,0.9,-5.9,22.9,51.1,0.00,0.00,0.0,0.00
0,2021-03-04,5.1,0.2,13.3,37.8,0.00,0.00,0.0,0.00
0,2021-03-05,10.1,1.1,20.9,41.0,4.90,4.70,9.0,0.14
0,2021-03-06,2.3,-6.1,29.2,63.4,0.00,0.00,0.0,0.00
0,2021-03-07,0.5,-3.5,22.7,50.0,0.40,0.00,2.0,0.28
0,2021-03-08,2.5,-5.1,27.7,59.0,0.80,0.00,4.0,0.56
0,2021-03-09,2.8,-2.7,28.5,54.7,2.10,1.00,3.0,0.77
0,2021-03-10,5.1,-4.0,41.6,87.8,0.70,0.60,4.0,0.07
0,2021-03-11,4.8,1.4,22.2,48.2,5.50,5.50,9.0,0.00
0,2021-03-12,8.4,-4.5,22.4,46.8,0.00,0.00,0.0,0.00
0,2021-03-13,7.4,3.1,32.2,61.9,3.40,3.40,9.0,0.00
0,2021-03-14,8.3,3.9,27.7,52.9,11.80,11.80,15.0,0.00
0,2021-03-15,11.2,-1.0,15.5,32.0,0.00,0.00,0.0,0.00
0,2021-03-16,7.9,1.3,33.1,67.3,0.40,0.40,4.0,0.00
0,2021-03-17,4.6,0.2,34.1,70.9,1.10,0.20,3.0,0.63
0,2021-03-18,6.3,-1.5,30.6,65.9,0.00,0.00,0.0,0.00
0,2021-03-19,5.0,-3.2,27.1,59.0,0.00,0.00,0.0,0.00
0,2021-03-20,3.6,0.1,32.6,62.3,3.90,0.90,9.0,2.10
0,2021-03-21,7.4,1.9,38.7,73.8,30.90,30.90,17.0,0.00
0,2021-03-22,5.1,-0.1,38.2,80.6,0.20,0.20,2.0,0.00
0,2021-03-23,6.1,1.8,25.6,52.9,0.00,0.00,0.0,0.00
0,2021-03-24,9.4,2.8,23.4,47.9,0.00,0.00,0.0,0.00
0,2021-03-25,9.6,5.1,9.4,21.6,8.40,8.40,9.0,0.00
0,2021-03-26,9.3,-0.1,12.3,37.8,5.40,5.40,7.0,0.00
0,2021-03-27,8.4,-0.6,15.3,37.1,0.00,0.00,0.0,0.00
0,2021-03-28,11.9,7.7,21.4,42.8,18.80,18.80,18.0,0.00
0,2021-03-29,12.3,3.9,21.4,42.8,4.80,4.80,6.0,0.00
0,2021-03-30,10.2,3.0,14.9,35.6,0.00,0.00,0.0,0.00
0,2021-03-31,12.0,0.5,17.4,39.6,0.00,0.00,0.0,0.00
0,2021-04-01,10.4,-1.0,25.9,54.7,0.00,0.00,0.0,0.00
0,2021-04-02,8.4,2.1,14.2,32.8,0.00,0.00,0.0,0.00
0,2021-04-03,10.3,7.5,13.8,32.8,7.70,7.70,13.0,0.00
0,2021-04-04,9.2,3.8,12.1,23.0,13.40,13.40,20.0,0.00
0,2021-04-05,6.2,-2.1,16.4,36.4,0.00,0.00,0.0,0.00
0,2021-04-06,5.5,-2.3,19.8,44.3,0.00,0.00,0.0,0.00
0,2021-04-07,4.0,-0.5,25.9,52.9,0.50,0.00,3.0,0.35
0,2021-04-08,4.4,-3.9,33.1,70.9,0.90,0.20,5.0,0.49
0,2021-04-09,4.4,-3.5,16.9,43.9,0.70,0.10,4.0,0.42
0,2021-04-10,8.2,-1.8,26.3,55.8,0.00,0.00,0.0,0.00
0,2021-04-11,9.2,-1.2,20.5,45.0,0.00,0.00,0.0,0.00
0,2021-04-12,10.2,6.3,17.4,34.6,0.00,0.00,0.0,0.00
0,2021-04-13,10.8,5.5,35.3,77.0,10.50,10.50,12.0,0.00
0,2021-04-14,7.9,-1.1,27.8,58.3,0.20,0.20,1.0,0.00
0,2021-04-15,8.2,-1.8,23.9,65.2,1.00,0.90,4.0,0.07
0,2021-04-16,10.5,7.3,22.5,44.3,0.00,0.00,0.0,0.00
0,2021-04-17,9.7,7.1,33.5,65.9,63.70,63.70,23.0,0.00
0,2021-04-18,11.9,4.2,36.9,72.4,25.60,25.60,17.0,0.00
0,2021-04-19,9.3,3.1,40.2,81.7,0.20,0.20,2.0,0.00
0,2021-04-20,11.2,2.7,36.1,77.0,0.00,0.00,0.0,0.00
0,2021-04-21,10.2,3.8,32.1,67.3,0.00,0.00,0.0,0.00
0,2021-04-22,10.9,-1.3,20.4,44.3,0.00,0.00,0.0,0.00
0,2021-04-23,8.5,3.3,13.0,33.5,0.00,0.00,0.0,0.00
0,2021-04-24,10.2,4.9,13.2,27.4,0.60,0.60,4.0,0.00
0,2021-04-25,10.9,0.6,26.0,56.9,4.30,2.90,11.0,0.98
0,2021-04-26,6.9,-0.1,18.1,45.0,0.50,0.30,3.0,0.14
0,2021-04-27,11.1,1.6,20.2,45.4,0.00,0.00,0.0,0.00
0,2021-04-28,13.1,8.1,10.5,25.9,3.60,3.60,5.0,0.00
0,2021-04-29,12.6,6.2,60.6,118.1,44.20,44.20,13.0,0.00
0,2021-04-30,9.5,4.9,33.2,88.9,19.20,19.20,5.0,0.00
0,2021-05-01,11.5,5.2,26.5,59.4,0.10,0.10,1.0,0.00
0,2021-05-02,8.3,4.0,25.7,51.8,0.00,0.00,0.0,0.00
0,2021-05-03,9.5,4.9,29.5,59.8,1.40,1.40,4.0,0.00
0,2021-05-04,12.9,6.8,27.7,59.0,1.10,1.10,4.0,0.00
0,2021-05-05,15.4,5.8,28.1,55.1,5.30,5.30,10.0,0.00
0,2021-05-06,13.4,8.2,18.9,39.2,0.00,0.00,0.0,0.00
0,2021-05-07,15.9,10.0,16.3,36.4,0.80,0.80,3.0,0.00
0,2021-05-08,14.2,4.3,22.0,48.2,1.00,1.00,2.0,0.00
0,2021-05-09,16.2,4.4,19.2,41.4,8.40,8.40,8.0,0.00
0,2021-05-10,11.3,5.8,33.5,65.5,0.30,0.30,3.0,0.00
0,2021-05-11,13.4,4.9,26.4,54.0,0.00,0.00,0.0,0.00
0,2021-05-12,11.7,5.6,18.6,37.8,0.10,0.10,1.0,0.00
0,2021-05-13,12.8,8.6,20.5,43.9,0.00,0.00,0.0,0.00
0,2021-05-14,14.0,4.6,14.6,32.8,0.00,0.00,0.0,0.00
0,2021-05-15,13.5,8.7,18.9,38.5,0.00,0.00,0.0,0.00
0,2021-05-16,13.6,11.7,19.2,41.0,33.90,33.90,23.0,0.00
0,2021-05-17,15.0,10.2,11.0,25.6,13.80,13.80,17.0,0.00
0,2021-05-18,13.2,7.7,11.5,27.0,0.10,0.10,1.0,0.00
0,2021-05-19,13.5,11.4,16.7,37.4,4.20,4.20,11.0,0.00
0,2021-05-20,15.3,8.8,13.2,33.5,0.00,0.00,0.0,0.00
0,2021-05-21,15.2,12.6,25.8,56.2,10.30,10.30,13.0,0.00
0,2021-05-22,16.8,9.7,12.0,29.2,1.10,1.10,3.0,0.00
0,2021-05-23,13.2,9.6,17.7,36.7,3.20,3.20,15.0,0.00
0,2021-05-24,15.5,10.1,21.7,45.4,6.30,6.30,9.0,0.00
0,2021-05-25,14.9,8.1,17.7,39.6,1.70,1.70,6.0,0.00
0,2021-05-26,15.3,6.8,27.4,57.2,0.00,0.00,0.0,0.00
0,2021-05-27,16.2,12.4,20.7,40.0,16.00,16.00,13.0,0.00
0,2021-05-28,16.3,10.4,26.8,53.3,0.60,0.60,3.0,0.00
0,2021-05-29,16.1,10.1,27.0,56.5,6.10,6.10,16.0,0.00
0,2021-05-30,14.5,8.2,24.6,48.2,1.00,1.00,4.0,0.00
0,2021-05-31,15.0,8.5,28.2,60.8,0.10,0.10,1.0,0.00
0,2021-06-01,15.4,8.1,11.5,29.9,0.00,0.00,0.0,0.00
0,2021-06-02,17.4,9.9,12.6,29.5,0.00,0.00,0.0,0.00
0,2021-06-03,18.0,13.5,30.0,58.0,0.70,0.70,4.0,0.00
0,2021-06-04,16.3,11.4,44.7,87.5,61.10,61.10,13.0,0.00
0,2021-06-05,17.9,11.9,20.9,45.4,0.00,0.00,0.0,0.00
0,2021-06-06,19.4,12.2,15.9,31.0,0.10,0.10,1.0,0.00
0,2021-06-07,16.6,11.8,16.7,36.4,0.00,0.00,0.0,0.00
0,2021-06-08,18.4,10.9,13.4,33.1,0.00,0.00,0.0,0.00
0,2021-06-09,15.5,10.7,10.4,28.8,0.00,0.00,0.0,0.00
0,2021-06-10,21.7,12.3,10.4,27.7,0.00,0.00,0.0,0.00
0,2021-06-11,22.4,16.6,15.5,33.5,0.00,0.00,0.0,0.00
0,2021-06-12,18.7,15.4,14.6,51.8,1.10,1.10,7.0,0.00
0,2021-06-13,19.1,13.6,13.0,32.8,0.00,0.00,0.0,0.00
0,2021-06-14,20.3,13.7,9.9,25.2,0.00,0.00,0.0,0.00
0,2021-06-15,19.0,11.8,14.0,35.3,0.00,0.00,0.0,0.00
0,2021-06-16,18.0,10.6,16.1,36.7,0.00,0.00,0.0,0.00
0,2021-06-17,15.0,12.0,11.0,28.8,0.60,0.60,6.0,0.00
0,2021-06-18,13.3,10.2,13.6,33.5,0.10,0.10,1.0,0.00
0,2021-06-19,17.4,11.8,33.7,66.2,13.80,13.80,10.0,0.00
0,2021-06-20,18.4,10.8,22.0,65.5,0.10,0.10,1.0,0.00
0,2021-06-21,16.5,10.9,11.0,28.8,0.80,0.80,3.0,0.00
0,2021-06-22,17.6,10.8,12.3,31.3,0.00,0.00,0.0,0.00
0,2021-06-23,16.8,14.0,13.6,33.5,0.00,0.00,0.0,0.00
0,2021-06-24,18.2,13.6,11.6,29.5,2.40,2.40,6.0,0.00
0,2021-06-25,20.0,11.4,12.5,31.7,0.40,0.40,3.0,0.00
0,2021-06-26,21.0,13.7,15.0,35.3,0.00,0.00,0.0,0.00
0,2021-06-27,22.5,14.4,13.5,36.4,0.00,0.00,0.0,0.00
0,2021-06-28,19.6,13.9,12.9,32.4,0.00,0.00,0.0,0.00
0,2021-06-29,21.4,14.7,20.9,45.4,0.20,0.20,2.0,0.00
0,2021-06-30,19.4,12.8,18.9,40.7,0.00,0.00,0.0,0.00
0,2021-07-01,20.0,17.5,25.7,55.8,0.10,0.10,1.0,0.00
0,2021-07-02,21.3,13.8,21.7,46.8,0.30,0.30,1.0,0.00
0,2021-07-03,20.2,13.3,15.8,37.1,0.00,0.00,0.0,0.00
0,2021-07-04,18.5,13.9,21.5,43.6,11.60,11.60,8.0,0.00
0,2021-07-05,18.6,16.5,26.5,51.5,26.40,26.40,19.0,0.00
0,2021-07-06,19.4,16.5,13.1,27.7,3.00,3.00,14.0,0.00
0,2021-07-07,19.9,17.1,9.0,25.2,2.00,2.00,8.0,0.00
0,2021-07-08,21.6,16.1,16.5,34.6,0.70,0.70,2.0,0.00
0,2021-07-09,21.5,16.5,23.4,50.8,0.40,0.40,3.0,0.00
0,2021-07-10,21.1,15.6,19.5,42.5,2.50,2.50,9.0,0.00
0,2021-07-11,19.7,17.7,12.1,27.7,2.40,2.40,17.0,0.00
0,2021-07-12,20.7,18.0,16.2,35.6,0.00,0.00,0.0,0.00
0,2021-07-13,20.6,14.5,19.5,42.5,0.00,0.00,0.0,0.00
0,2021-07-14,19.9,14.5,16.6,37.8,0.00,0.00,0.0,0.00
0,2021-07-15,20.3,16.9,10.1,28.4,0.00,0.00,0.0,0.00
0,2021-07-16,22.9,17.8,10.9,28.4,0.00,0.00,0.0,0.00
0,2021-07-17,24.5,18.3,15.2,33.5,0.00,0.00,0.0,0.00
0,2021-07-18,26.2,20.2,18.7,41.4,0.00,0.00,0.0,0.00
0,2021-07-19,27.4,20.0,17.7,38.9,0.00,0.00,0.0,0.00
0,2021-07-20,28.1,20.8,18.5,40.0,0.00,0.00,0.0,0.00
0,2021-07-21,24.7,19.4,13.2,31.7,3.10,3.10,13.0,0.00
0,2021-07-22,22.3,18.3,8.2,24.1,0.10,0.10,1.0,0.00
0,2021-07-23,24.2,20.8,10.5,28.1,0.50,0.50,5.0,0.00
0,2021-07-24,24.0,21.4,11.5,29.9,0.60,0.60,5.0,0.00
0,2021-07-25,24.1,18.8,14.7,35.3,0.00,0.00,0.0,0.00
0,2021-07-26,25.9,20.0,18.4,42.1,0.00,0.00,0.0,0.00
0,2021-07-27,28.5,19.2,17.8,39.2,1.40,1.40,4.0,0.00
0,2021-07-28,28.7,22.6,22.7,49.3,2.20,2.20,9.0,0.00
0,2021-07-29,25.6,21.6,25.5,56.5,7.40,7.40,19.0,0.00
0,2021-07-30,24.9,19.8,18.1,41.8,0.10,0.10,1.0,0.00
0,2021-07-31,26.5,22.8,17.5,35.6,1.60,1.60,6.0,0.00
0,2021-08-01,29.1,22.8,17.4,38.5,8.90,8.90,15.0,0.00
0,2021-08-02,26.5,22.6,16.2,37.4,0.20,0.20,2.0,0.00
0,2021-08-03,26.5,22.0,10.8,27.7,0.00,0.00,0.0,0.00
0,2021-08-04,27.7,22.4,11.7,29.9,0.80,0.80,4.0,0.00
0,2021-08-05,27.8,22.4,13.7,32.4,0.00,0.00,0.0,0.00
0,2021-08-06,28.7,23.8,14.4,33.5,0.00,0.00,0.0,0.00
0,2021-08-07,27.9,23.4,18.2,41.4,0.50,0.50,4.0,0.00
0,2021-08-08,28.6,20.7,28.8,56.9,0.00,0.00,0.0,0.00
0,2021-08-09,21.3,17.9,52.6,104.0,23.30,23.30,19.0,0.00
0,2021-08-10,18.3,14.9,62.7,127.8,15.80,15.80,17.0,0.00
0,2021-08-11,21.1,14.1,15.1,34.6,0.40,0.40,2.0,0.00
0,2021-08-12,18.9,13.9,14.3,33.1,0.00,0.00,0.0,0.00
0,2021-08-13,19.6,14.6,21.9,49.0,0.00,0.00,0.0,0.00
0,2021-08-14,19.5,14.0,19.8,44.3,0.00,0.00,0.0,0.00
0,2021-08-15,20.9,15.1,14.0,33.5,0.00,0.00,0.0,0.00
0,2021-08-16,18.9,15.0,18.1,41.0,0.10,0.10,1.0,0.00
0,2021-08-17,19.3,16.6,22.0,47.9,12.10,12.10,8.0,0.00
0,2021-08-18,20.3,17.0,35.3,68.4,28.20,28.20,21.0,0.00
0,2021-08-19,23.9,15.6,23.1,50.0,0.00,0.00,0.0,0.00
0,2021-08-20,22.6,16.8,13.0,31.7,0.00,0.00,0.0,0.00
0,2021-08-21,22.5,17.6,14.2,33.1,0.00,0.00,0.0,0.00
0,2021-08-22,22.2,16.8,20.1,42.8,11.60,11.60,14.0,0.00
0,2021-08-23,21.4,17.9,15.5,32.8,8.10,8.10,19.0,0.00
0,2021-08-24,22.5,18.2,21.4,41.4,9.10,9.10,15.0,0.00
0,2021-08-25,21.6,19.6,26.3,51.5,15.50,15.50,21.0,0.00
0,2021-08-26,23.9,18.9,18.0,38.5,1.10,1.10,4.0,0.00
0,2021-08-27,23.4,19.3,18.7,41.0,5.60,5.60,6.0,0.00
0,2021-08-28,24.2,18.0,18.9,41.4,0.10,0.10,1.0,0.00
0,2021-08-29,24.6,19.2,19.2,42.5,3.10,3.10,5.0,0.00
0,2021-08-30,23.2,17.2,27.0,58.7,0.40,0.40,2.0,0.00
0,2021-08-31,22.1,15.2,33.4,70.2,0.10,0.10,1.0,0.00
0,2021-09-01,22.2,14.1,20.1,43.6,0.10,0.10,1.0,0.00
0,2021-09-02,21.1,14.4,12.0,28.8,1.20,1.20,7.0,0.00
0,2021-09-03,20.5,15.2,13.2,30.6,0.50,0.50,5.0,0.00
0,2021-09-04,21.4,12.5,18.0,41.4,0.80,0.80,5.0,0.00
0,2021-09-05,20.3,15.6,16.0,37.8,1.50,1.50,13.0,0.00
0,2021-09-06,18.4,13.6,10.4,30.2,3.20,3.20,9.0,0.00
0,2021-09-07,19.8,15.9,16.2,33.8,0.10,0.10,1.0,0.00
0,2021-09-08,18.6,17.5,22.4,47.9,8.90,8.90,10.0,0.00
0,2021-09-09,21.4,15.2,21.3,44.3,2.40,2.40,10.0,0.00
0,2021-09-10,21.1,17.4,12.3,28.8,0.00,0.00,0.0,0.00
0,2021-09-11,19.8,17.4,17.7,39.2,5.60,5.60,8.0,0.00
0,2021-09-12,22.5,16.9,39.0,74.5,19.10,19.10,19.0,0.00
0,2021-09-13,22.1,12.1,28.5,68.0,0.00,0.00,0.0,0.00
0,2021-09-14,19.0,13.1,15.8,35.6,0.00,0.00,0.0,0.00
0,2021-09-15,18.5,11.1,15.3,34.2,0.40,0.40,3.0,0.00
0,2021-09-16,17.6,13.4,16.3,35.6,0.00,0.00,0.0,0.00
0,2021-09-17,18.1,16.0,24.6,52.6,69.90,69.90,18.0,0.00
0,2021-09-18,19.1,11.3,25.1,57.2,90.90,90.90,12.0,0.00
0,2021-09-19,23.4,10.9,19.1,39.2,0.00,0.00,0.0,0.00
0,2021-09-20,21.3,12.9,19.2,42.1,0.00,0.00,0.0,0.00
0,2021-09-21,20.8,18.3,18.4,35.6,0.90,0.90,6.0,0.00
0,2021-09-22,22.8,18.6,17.7,37.1,7.10,7.10,15.0,0.00
0,2021-09-23,22.4,14.6,25.4,49.7,34.40,34.40,24.0,0.00
0,2021-09-24,16.7,10.2,18.6,41.4,1.60,1.60,7.0,0.00
0,2021-09-25,18.0,11.2,14.3,29.9,0.00,0.00,0.0,0.00
0,2021-09-26,18.0,13.9,12.9,27.7,0.00,0.00,0.0,0.00
0,2021-09-27,18.9,12.7,18.4,40.3,0.00,0.00,0.0,0.00
0,2021-09-28,19.0,14.1,17.1,37.4,0.00,0.00,0.0,0.00
0,2021-09-29,19.6,16.8,25.0,48.2,7.10,7.10,10.0,0.00
0,2021-09-30,19.9,14.1,22.8,52.9,31.80,31.80,14.0,0.00
0,2021-10-01,21.1,14.0,16.2,32.4,19.80,19.80,17.0,0.00
0,2021-10-02,19.1,12.9,19.8,43.6,0.00,0.00,0.0,0.00
0,2021-10-03,20.7,15.6,29.9,61.6,1.10,1.10,3.0,0.00
0,2021-10-04,22.8,15.9,38.1,74.9,4.80,4.80,10.0,0.00
0,2021-10-05,16.0,11.4,15.2,31.0,18.00,18.00,15.0,0.00
0,2021-10-06,16.1,7.1,18.5,39.6,0.60,0.60,3.0,0.00
0,2021-10-07,14.8,11.7,19.1,36.7,7.60,7.60,10.0,0.00
0,2021-10-08,18.2,7.9,19.1,40.3,0.00,0.00,0.0,0.00
0,2021-10-09,18.4,10.2,16.0,36.0,0.00,0.00,0.0,0.00
0,2021-10-10,20.1,16.0,32.7,87.5,8.10,8.10,15.0,0.00
0,2021-10-11,16.5,7.0,28.2,58.3,4.90,4.90,4.0,0.00
0,2021-10-12,16.9,8.0,15.8,35.6,0.00,0.00,0.0,0.00
0,2021-10-13,17.1,8.8,15.8,32.4,0.00,0.00,0.0,0.00
0,2021-10-14,16.3,13.2,21.8,40.0,3.00,3.00,13.0,0.00
0,2021-10-15,17.9,7.0,20.3,40.7,0.30,0.30,3.0,0.00
0,2021-10-16,13.8,7.4,30.9,67.0,41.40,41.40,16.0,0.00
0,2021-10-17,8.9,4.1,26.2,57.6,0.50,0.50,4.0,0.00
0,2021-10-18,11.4,5.1,19.8,38.5,0.10,0.10,1.0,0.00
0,2021-10-19,13.5,10.8,19.5,37.1,20.30,20.30,18.0,0.00
0,2021-10-20,11.8,8.4,17.1,33.8,22.80,22.80,19.0,0.00
0,2021-10-21,10.6,1.8,26.1,52.9,2.00,2.00,1.0,0.00
0,2021-10-22,11.4,2.5,10.1,22.0,0.00,0.00,0.0,0.00
0,2021-10-23,11.2,4.9,22.7,46.1,0.00,0.00,0.0,0.00
0,2021-10-24,14.7,5.4,23.4,46.4,0.00,0.00,0.0,0.00
0,2021-10-25,15.1,7.4,13.5,28.1,1.30,1.30,3.0,0.00
0,2021-10-26,14.6,6.6,14.2,28.4,2.70,2.70,7.0,0.00
0,2021-10-27,15.8,9.6,13.0,28.1,6.90,6.90,9.0,0.00
0,2021-10-28,15.6,7.5,27.9,54.7,1.60,1.60,4.0,0.00
0,2021-10-29,14.7,3.9,23.5,47.2,0.00,0.00,0.0,0.00
0,2021-10-30,12.7,5.5,12.5,22.7,0.00,0.00,0.0,0.00
0,2021-10-31,14.1,5.6,10.5,22.0,0.00,0.00,0.0,0.00
0,2021-11-01,13.4,9.3,22.1,41.8,5.20,5.20,5.0,0.00
0,2021-11-02,10.7,8.9,30.8,59.0,3.00,3.00,8.0,0.00
0,2021-11-03,11.3,9.4,30.6,56.5,2.20,2.20,4.0,0.00
0,2021-11-04,13.4,8.8,12.2,27.4,0.00,0.00,0.0,0.00
0,2021-11-05,12.6,7.1,10.6,19.8,1.50,1.50,2.0,0.00
0,2021-11-06,11.7,5.9,10.9,19.4,1.20,1.20,4.0,0.00
0,2021-11-07,14.2,3.9,17.7,36.7,0.00,0.00,0.0,0.00
0,2021-11-08,14.2,11.6,29.3,55.8,0.70,0.70,6.0,0.00
0,2021-11-09,15.3,11.9,37.3,76.7,89.90,89.90,18.0,0.00
0,2021-11-10,13.3,8.8,29.5,60.5,7.10,7.10,15.0,0.00
0,2021-11-11,11.3,5.3,30.6,63.0,5.80,5.80,10.0,0.00
0,2021-11-12,11.2,6.8,24.1,45.7,1.40,1.40,9.0,0.00
0,2021-11-13,11.2,7.8,31.8,65.9,0.30,0.30,3.0,0.00
0,2021-11-14,12.4,7.1,23.9,44.3,10.70,10.70,13.0,0.00
0,2021-11-15,10.3,3.7,28.4,59.4,1.60,0.90,2.0,0.49
0,2021-11-16,8.0,3.0,27.3,55.8,0.20,0.20,2.0,0.00
0,2021-11-17,8.4,0.7,26.4,53.3,0.00,0.00,0.0,0.00
0,2021-11-18,11.3,8.0,18.9,41.0,3.60,3.60,5.0,0.00
0,2021-11-19,11.4,3.1,36.9,68.8,10.90,10.90,10.0,0.00
0,2021-11-20,7.8,1.4,19.7,41.8,0.00,0.00,0.0,0.00
