location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Asahikawa,43.760983,142.3414,117.0,0,GMT,GMT
1,Furano,43.33919,142.41017,172.0,0,GMT,GMT
2,Nayoro,44.32337,142.4312,97.0,0,GMT,GMT
3,Shimukappu,43.128292,142.71237,801.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
0,2023-10-08,14.7,4.7,0.00,0.00,0.00,0.0,7.2,16.2
0,2023-10-09,17.2,6.8,0.00,0.00,0.00,0.0,8.9,21.2
0,2023-10-10,17.1,5.9,0.00,0.00,0.00,0.0,19.0,39.6
0,2023-10-11,15.2,6.3,0.00,0.00,0.00,0.0,13.2,28.1
0,2023-10-12,17.0,6.1,0.30,0.30,0.00,3.0,17.4,36.7
0,2023-10-13,19.4,6.6,0.00,0.00,0.00,0.0,15.1,32.4
0,2023-10-14,19.7,6.7,0.00,0.00,0.00,0.0,8.0,19.4
0,2023-10-15,20.7,7.0,0.00,0.00,0.00,0.0,8.5,13.7
0,2023-10-16,15.8,4.6,8.50,8.50,0.00,14.0,23.6,47.2
0,2023-10-17,10.4,5.4,7.80,6.50,0.91,12.0,19.6,46.1
0,2023-10-18,16.1,7.1,5.50,5.50,0.00,5.0,17.9,34.9
0,2023-10-19,16.8,8.1,7.20,7.20,0.00,11.0,23.5,48.6
0,2023-10-20,9.7,4.5,33.90,31.10,1.96,23.0,15.6,32.0
0,2023-10-21,9.4,0.6,12.40,4.80,5.32,15.0,13.7,25.9
0,2023-10-22,8.6,4.7,7.40,7.40,0.00,22.0,23.9,53.6
0,2023-10-23,11.6,1.5,0.20,0.20,0.00,2.0,26.6,53.3
0,2023-10-24,15.1,3.1,0.00,0.00,0.00,0.0,10.2,22.3
0,2023-10-25,17.8,5.7,0.00,0.00,0.00,0.0,10.7,24.1
0,2023-10-26,17.4,6.1,0.00,0.00,0.00,0.0,7.9,12.2
0,2023-10-27,15.6,9.0,14.80,14.80,0.00,21.0,6.9,23.0
0,2023-10-28,13.4,7.4,2.10,2.10,0.00,12.0,8.3,18.7
0,2023-10-29,13.0,3.8,0.00,0.00,0.00,0.0,10.8,22.0
0,2023-10-30,13.1,1.4,0.00,0.00,0.00,0.0,6.8,17.6
0,2023-10-31,15.2,3.8,0.00,0.00,0.00,0.0,13.0,25.2
0,2023-11-01,17.3,8.1,3.80,3.80,0.00,10.0,20.6,42.8
0,2023-11-02,13.8,3.3,0.00,0.00,0.00,0.0,21.4,42.5
0,2023-11-03,18.3,6.1,10.50,10.50,0.00,11.0,30.7,61.9
0,2023-11-04,7.8,-0.5,0.00,0.00,0.00,0.0,13.0,30.6
0,2023-11-05,10.5,1.7,0.00,0.00,0.00,0.0,7.6,20.5
0,2023-11-06,17.1,7.8,29.20,29.20,0.00,23.0,23.4,55.1
0,2023-11-07,15.1,5.6,14.00,14.00,0.00,14.0,26.6,50.4
0,2023-11-08,9.8,1.3,0.70,0.70,0.00,4.0,9.7,22.7
0,2023-11-09,14.3,7.3,0.00,0.00,0.00,0.0,22.7,42.8
0,2023-11-10,15.2,-0.3,20.20,17.50,1.89,18.0,24.1,46.4
0,2023-11-11,3.0,-3.2,2.50,0.10,1.75,15.0,28.1,60.8
0,2023-11-12,2.7,-5.0,1.70,0.00,1.26,10.0,19.7,41.4
0,2023-11-13,3.1,-2.7,6.30,0.00,4.48,17.0,15.3,32.0
0,2023-11-14,2.1,-3.7,2.40,0.00,1.68,14.0,16.9,34.2
0,2023-11-15,6.2,-3.0,0.20,0.20,0.00,2.0,11.0,24.8
0,2023-11-16,8.5,-1.2,0.00,0.00,0.00,0.0,7.1,16.2
0,2023-11-17,10.6,5.8,20.70,20.70,0.00,16.0,20.4,40.0
0,2023-11-18,11.0,0.5,2.30,2.30,0.00,8.0,25.1,49.7
0,2023-11-19,9.2,2.9,5.10,4.40,0.49,15.0,22.7,47.5
0,2023-11-20,3.8,0.3,7.20,2.90,3.01,14.0,22.0,43.2
0,2023-11-21,9.7,4.1,0.50,0.50,0.00,5.0,18.0,36.7
0,2023-11-22,11.9,1.7,0.00,0.00,0.00,0.0,17.1,33.1
0,2023-11-23,15.3,2.3,8.00,7.90,0.07,10.0,24.1,55.8
0,2023-11-24,3.2,-6.3,5.60,0.30,3.71,20.0,20.6,42.1
0,2023-11-25,-5.0,-10.1,2.10,0.00,1.54,15.0,26.8,55.4
0,2023-11-26,-2.1,-6.5,1.30,0.00,0.91,10.0,15.5,31.7
0,2023-11-27,1.7,-6.8,5.20,0.90,3.01,7.0,9.7,21.6
0,2023-11-28,6.2,-4.1,5.80,2.40,2.38,19.0,22.0,42.5
0,2023-11-29,-3.3,-9.8,5.90,0.00,4.20,20.0,19.5,41.0
0,2023-11-30,-5.2,-11.1,2.10,0.00,1.47,12.0,11.7,24.8
0,2023-12-01,-5.0,-16.6,3.80,0.00,2.66,8.0,11.3,25.6
0,2023-12-02,-0.9,-9.3,0.00,0.00,0.00,0.0,10.1,19.8
0,2023-12-03,2.0,-8.6,0.10,0.00,0.07,1.0,5.4,11.9
0,2023-12-04,3.6,-6.3,0.30,0.30,0.00,2.0,14.5,28.8
0,2023-12-05,5.2,-3.2,0.20,0.20,0.00,2.0,8.7,20.5
0,2023-12-06,5.7,-2.4,0.00,0.00,0.00,0.0,9.7,16.9
0,2023-12-07,10.4,-2.7,3.70,0.90,1.96,13.0,23.7,46.8
0,2023-12-08,7.0,-2.8,1.50,1.20,0.21,4.0,24.5,50.4
0,2023-12-09,9.2,-2.4,8.90,8.30,0.42,19.0,19.9,40.7
0,2023-12-10,-0.3,-4.9,0.90,0.00,0.70,8.0,23.1,47.2
0,2023-12-11,-2.4,-4.1,1.20,0.00,0.84,7.0,22.6,45.4
0,2023-12-12,-0.9,-5.4,2.50,0.00,1.82,10.0,10.9,21.6
0,2023-12-13,-3.5,-8.0,4.30,0.00,3.01,19.0,19.3,41.0
0,2023-12-14,-4.4,-8.6,1.50,0.00,1.19,13.0,24.4,47.9
0,2023-12-15,-2.6,-14.0,0.70,0.10,0.42,7.0,8.8,18.4
0,2023-12-16,1.6,-9.4,10.80,0.10,7.49,20.0,33.6,65.5
0,2023-12-17,-0.8,-9.5,9.50,0.00,6.65,19.0,36.9,70.2
0,2023-12-18,-7.4,-13.4,8.90,0.00,6.23,24.0,22.4,43.2
0,2023-12-19,-5.8,-9.9,0.60,0.00,0.49,6.0,12.5,23.4
0,2023-12-20,-4.5,-11.9,0.10,0.00,0.07,1.0,15.0,27.4
0,2023-12-21,-4.6,-13.0,0.40,0.10,0.21,4.0,21.0,39.2
0,2023-12-22,-4.5,-14.5,7.40,0.10,5.11,17.0,10.8,20.9
0,2023-12-23,-7.4,-15.7,4.50,0.00,3.15,20.0,14.7,30.2
0,2023-12-24,-4.8,-16.0,0.10,0.00,0.07,1.0,7.9,15.5
0,2023-12-25,-4.0,-10.6,2.40,0.00,1.68,9.0,14.1,25.9
0,2023-12-26,-2.1,-8.9,7.40,0.00,5.18,21.0,16.9,32.8
0,2023-12-27,-4.8,-8.9,4.10,0.00,2.87,17.0,17.2,40.7
0,2023-12-28,-2.3,-7.0,1.80,0.00,1.33,15.0,9.2,19.8
0,2023-12-29,-2.6,-6.7,2.50,0.00,1.75,13.0,8.7,16.6
0,2023-12-30,-1.4,-8.9,2.30,0.00,1.61,12.0,8.9,16.2
0,2023-12-31,-3.5,-18.6,4.90,0.00,3.43,14.0,24.2,45.4
0,2024-01-01,-6.4,-16.9,0.00,0.00,0.00,0.0,13.0,25.2
0,2024-01-02,1.6,-6.5,6.70,0.00,4.69,12.0,16.1,31.0
0,2024-01-03,-2.1,-16.3,0.00,0.00,0.00,0.0,6.5,13.0
0,2024-01-04,-5.7,-18.2,0.00,0.00,0.00,0.0,9.4,15.5
0,2024-01-05,2.3,-7.7,11.80,0.30,8.05,15.0,17.8,37.8
0,2024-01-06,0.2,-15.4,1.90,0.00,1.33,7.0,11.5,23.8
0,2024-01-07,-2.1,-8.7,1.60,0.00,1.12,9.0,12.8,24.5
0,2024-01-08,-3.7,-9.4,1.00,0.00,0.77,8.0,14.5,28.1
0,2024-01-09,-1.5,-10.6,4.90,0.00,3.43,19.0,14.3,27.7
0,2024-01-10,-7.7,-19.5,2.60,0.00,1.89,9.0,19.2,40.0
0,2024-01-11,0.8,-11.7,5.40,0.00,3.85,8.0,25.9,48.6
0,2024-01-12,-0.1,-17.0,5.60,0.00,3.92,13.0,19.7,40.0
0,2024-01-13,-5.6,-15.0,0.60,0.00,0.42,5.0,7.3,13.3
0,2024-01-14,-1.4,-8.4,6.50,0.00,4.55,13.0,24.0,48.2
0,2024-01-15,-6.0,-20.9,2.90,0.00,2.03,9.0,22.4,41.8
0,2024-01-16,-6.1,-20.1,1.60,0.00,1.12,12.0,10.9,19.1
0,2024-01-17,1.1,-9.5,0.10,0.00,0.07,1.0,11.2,20.5
0,2024-01-18,-0.5,-14.4,0.10,0.00,0.07,1.0,11.4,21.6
0,2024-01-19,-6.3,-21.0,0.00,0.00,0.00,0.0,11.4,20.5
0,2024-01-20,-8.0,-22.5,0.00,0.00,0.00,0.0,4.8,11.5
0,2024-01-21,-6.5,-19.6,3.70,0.10,2.52,14.0,5.4,13.0
0,2024-01-22,-2.9,-7.8,14.20,0.00,10.01,23.0,7.7,14.4
0,2024-01-23,1.7,-17.7,1.70,0.00,1.19,7.0,11.6,20.2
0,2024-01-24,-3.7,-11.0,5.20,0.10,3.57,19.0,17.8,34.2
0,2024-01-25,-2.2,-4.5,2.70,0.00,1.89,17.0,24.2,49.0
0,2024-01-26,-1.4,-5.1,0.70,0.00,0.49,7.0,18.6,36.4
0,2024-01-27,-1.3,-7.0,0.10,0.00,0.07,1.0,8.7,17.6
0,2024-01-28,0.2,-11.8,0.00,0.00,0.00,0.0,8.4,11.9
0,2024-01-29,-0.6,-9.4,0.90,0.00,0.63,7.0,7.9,16.2
0,2024-01-30,-0.0,-11.1,0.50,0.10,0.28,5.0,14.4,30.6
0,2024-01-31,-0.3,-6.7,2.00,0.00,1.47,10.0,22.8,46.8
0,2024-02-01,-6.6,-12.8,3.70,0.00,2.66,20.0,31.3,59.8
0,2024-02-02,-7.5,-19.9,3.80,0.10,2.59,12.0,17.1,32.8
0,2024-02-03,-7.3,-17.0,1.40,0.00,0.98,13.0,11.3,20.5
0,2024-02-04,-2.7,-21.2,0.70,0.00,0.49,5.0,10.6,21.6
0,2024-02-05,-6.0,-25.0,0.00,0.00,0.00,0.0,8.9,15.5
0,2024-02-06,-6.8,-19.7,0.40,0.00,0.28,4.0,8.3,16.6
0,2024-02-07,-3.8,-15.2,0.70,0.00,0.56,6.0,7.3,10.4
0,2024-02-08,-1.3,-10.2,2.90,0.00,2.03,13.0,21.6,40.3
0,2024-02-09,-3.2,-9.8,1.10,0.00,0.77,10.0,14.8,28.8
0,2024-02-10,-1.0,-11.8,1.00,0.00,0.70,4.0,11.6,23.4
0,2024-02-11,-3.2,-12.7,2.90,0.00,2.03,14.0,7.3,16.6
0,2024-02-12,1.0,-6.3,0.00,0.00,0.00,0.0,14.4,28.1
0,2024-02-13,5.8,1.1,0.00,0.00,0.00,0.0,19.1,37.4
0,2024-02-14,6.3,-4.8,2.20,0.10,1.47,5.0,12.2,25.6
0,2024-02-15,0.9,-10.2,5.00,0.00,3.50,14.0,14.3,27.7
0,2024-02-16,-2.5,-16.2,0.50,0.00,0.35,4.0,12.7,25.9
0,2024-02-17,-0.3,-15.1,0.00,0.00,0.00,0.0,8.6,15.8
0,2024-02-18,4.7,-8.8,0.00,0.00,0.00,0.0,15.3,24.5
0,2024-02-19,10.3,-1.6,11.20,11.00,0.14,11.0,20.5,41.4
0,2024-02-20,-1.4,-12.3,4.00,0.00,2.80,24.0,24.0,48.6
0,2024-02-21,-5.9,-15.0,1.70,0.00,1.26,15.0,12.3,24.5
0,2024-02-22,-6.0,-18.1,2.20,0.00,1.54,15.0,15.0,29.9
0,2024-02-23,-5.9,-21.4,0.00,0.00,0.00,0.0,11.2,22.7
0,2024-02-24,-5.1,-16.8,1.20,0.00,0.84,9.0,8.1,16.6
0,2024-02-25,-3.2,-12.7,1.40,0.00,0.98,7.0,8.4,14.0
0,2024-02-26,-3.1,-8.4,6.00,0.00,4.27,24.0,27.9,50.8
0,2024-02-27,-2.8,-13.1,0.20,0.00,0.14,2.0,30.7,56.9
0,2024-02-28,-5.6,-22.8,0.00,0.00,0.00,0.0,17.7,34.6
0,2024-02-29,-2.9,-15.8,0.00,0.00,0.00,0.0,9.9,17.3
0,2024-03-01,1.1,-8.5,11.50,0.00,8.05,15.0,25.2,47.9
0,2024-03-02,-6.5,-9.0,3.20,0.00,2.24,21.0,29.5,57.6
0,2024-03-03,-3.7,-15.8,1.50,0.00,1.05,9.0,16.4,32.4
0,2024-03-04,-4.3,-14.1,4.40,0.00,3.08,19.0,22.9,44.6
0,2024-03-05,-2.6,-14.9,0.30,0.00,0.21,3.0,17.2,33.8
0,2024-03-06,-1.3,-16.5,0.00,0.00,0.00,0.0,12.5,25.2
0,2024-03-07,-2.1,-16.8,0.10,0.00,0.07,1.0,13.0,25.9
0,2024-03-08,-0.5,-18.9,0.00,0.00,0.00,0.0,5.1,11.2
0,2024-03-09,-0.5,-15.8,0.00,0.00,0.00,0.0,11.0,19.8
0,2024-03-10,-1.2,-10.6,0.50,0.00,0.35,4.0,13.4,27.0
0,2024-03-11,2.2,-7.8,0.70,0.00,0.49,7.0,19.7,38.5
0,2024-03-12,3.3,-7.6,0.40,0.00,0.28,2.0,20.1,37.1
0,2024-03-13,-2.3,-14.5,0.50,0.00,0.35,5.0,21.2,40.7
0,2024-03-14,2.2,-8.0,0.70,0.00,0.49,7.0,16.9,34.2
0,2024-03-15,3.0,-9.3,0.00,0.00,0.00,0.0,13.3,24.8
0,2024-03-16,2.8,-10.0,0.80,0.00,0.56,1.0,21.8,43.2
0,2024-03-17,3.1,-2.0,10.40,0.00,7.35,20.0,22.4,42.1
0,2024-03-18,-0.8,-13.3,0.00,0.00,0.00,0.0,24.2,45.0
0,2024-03-19,-0.6,-15.9,0.60,0.00,0.42,4.0,18.1,35.6
0,2024-03-20,-0.1,-9.0,0.00,0.00,0.00,0.0,18.4,33.8
0,2024-03-21,-0.6,-13.8,0.00,0.00,0.00,0.0,18.4,36.0
0,2024-03-22,1.4,-11.3,0.30,0.00,0.21,3.0,9.7,19.8
0,2024-03-23,3.8,-12.2,0.00,0.00,0.00,0.0,4.4,10.4
0,2024-03-24,5.7,-6.0,0.00,0.00,0.00,0.0,17.4,33.8
0,2024-03-25,2.7,-9.3,0.00,0.00,0.00,0.0,17.6,34.9
0,2024-03-26,3.9,-12.4,0.00,0.00,0.00,0.0,11.3,21.2
0,2024-03-27,3.9,-10.2,0.00,0.00,0.00,0.0,14.1,30.6
0,2024-03-28,6.2,-0.8,1.60,1.60,0.00,5.0,12.5,27.0
0,2024-03-29,7.1,1.5,19.10,16.10,2.10,14.0,26.8,52.2
0,2024-03-30,6.3,-1.3,2.70,0.40,1.61,9.0,23.1,47.5
0,2024-03-31,3.8,-3.7,0.50,0.00,0.35,3.0,26.3,51.5
0,2024-04-01,3.8,-4.7,8.30,0.50,5.46,21.0,16.6,33.5
0,2024-04-02,3.3,-10.0,2.40,0.00,1.68,4.0,24.4,46.4
0,2024-04-03,6.1,-7.3,0.00,0.00,0.00,0.0,15.1,33.1
0,2024-04-04,5.3,-6.0,0.00,0.00,0.00,0.0,10.8,21.2
0,2024-04-05,6.2,-3.0,0.90,0.70,0.14,4.0,21.2,43.9
0,2024-04-06,12.9,0.4,0.00,0.00,0.00,0.0,21.2,42.8
0,2024-04-07,17.2,0.2,0.00,0.00,0.00,0.0,24.2,48.6
0,2024-04-08,19.5,3.6,0.80,0.80,0.00,3.0,20.9,42.8
0,2024-04-09,4.8,-3.0,5.20,0.60,3.22,10.0,16.0,32.8
0,2024-04-10,9.2,-2.5,0.00,0.00,0.00,0.0,24.3,51.5
0,2024-04-11,14.5,6.7,0.80,0.80,0.00,2.0,17.1,36.7
0,2024-04-12,14.6,2.0,1.20,1.20,0.00,3.0,8.0,16.6
0,2024-04-13,19.4,2.5,0.00,0.00,0.00,0.0,17.9,36.7
0,2024-04-14,20.1,6.4,0.00,0.00,0.00,0.0,12.7,28.1
0,2024-04-15,23.6,4.6,0.00,0.00,0.00,0.0,7.4,18.0
0,2024-04-16,22.9,7.4,0.00,0.00,0.00,0.0,17.5,36.7
0,2024-04-17,20.5,8.3,0.50,0.50,0.00,2.0,14.8,31.7
0,2024-04-18,18.5,4.7,3.30,3.30,0.00,6.0,14.1,29.9
0,2024-04-19,10.3,3.9,0.90,0.90,0.00,4.0,15.3,31.0
0,2024-04-20,8.9,4.9,0.00,0.00,0.00,0.0,19.0,39.2
0,2024-04-21,11.0,5.3,0.00,0.00,0.00,0.0,13.6,29.2
0,2024-04-22,11.3,0.5,0.00,0.00,0.00,0.0,17.6,36.0
0,2024-04-23,14.2,2.2,0.00,0.00,0.00,0.0,6.4,16.2
0,2024-04-24,15.3,8.3,5.00,5.00,0.00,9.0,19.9,41.4
0,2024-04-25,14.8,8.4,11.00,11.00,0.00,11.0,12.5,26.6
0,2024-04-26,21.0,7.2,0.00,0.00,0.00,0.0,16.3,34.9
0,2024-04-27,25.7,6.8,0.00,0.00,0.00,0.0,21.1,42.1
0,2024-04-28,15.5,2.5,0.00,0.00,0.00,0.0,16.9,36.4
0,2024-04-29,14.9,7.6,0.00,0.00,0.00,0.0,11.3,28.1
0,2024-04-30,13.3,4.5,7.60,7.60,0.00,9.0,17.3,35.6
0,2024-05-01,15.1,2.7,0.00,0.00,0.00,0.0,14.3,33.8
0,2024-05-02,18.4,7.2,0.90,0.90,0.00,2.0,20.6,42.1
0,2024-05-03,16.6,2.1,1.50,1.50,0.00,3.0,31.8,64.4
0,2024-05-04,16.7,5.1,0.00,0.00,0.00,0.0,11.1,27.0
0,2024-05-05,22.6,11.2,4.70,4.70,0.00,5.0,17.4,37.4
0,2024-05-06,14.7,12.3,27.60,27.60,0.00,24.0,14.5,29.5
0,2024-05-07,17.1,1.7,20.50,20.00,0.35,18.0,20.9,41.0
0,2024-05-08,6.2,-0.8,0.00,0.00,0.00,0.0,21.7,45.4
0,2024-05-09,14.3,3.3,0.00,0.00,0.00,0.0,14.5,32.4
0,2024-05-10,16.2,8.3,0.70,0.70,0.00,4.0,19.7,42.1
0,2024-05-11,22.3,14.2,0.00,0.00,0.00,0.0,20.0,39.2
0,2024-05-12,23.0,15.0,12.80,12.80,0.00,15.0,25.2,49.7
0,2024-05-13,15.4,5.1,8.40,8.40,0.00,9.0,12.8,27.4
0,2024-05-14,21.0,7.1,0.00,0.00,0.00,0.0,14.0,31.3
0,2024-05-15,23.5,8.0,0.00,0.00,0.00,0.0,13.9,29.2
0,2024-05-16,24.7,12.9,0.90,0.90,0.00,1.0,17.0,33.5
0,2024-05-17,17.5,9.9,10.20,10.20,0.00,9.0,15.8,41.8
0,2024-05-18,22.3,11.8,0.00,0.00,0.00,0.0,22.8,46.8
0,2024-05-19,20.4,11.0,0.00,0.00,0.00,0.0,14.9,32.8
0,2024-05-20,23.0,7.9,17.00,17.00,0.00,11.0,16.2,34.2
0,2024-05-21,15.6,3.1,1.30,1.30,0.00,4.0,21.1,45.0
0,2024-05-22,20.9,13.9,0.00,0.00,0.00,0.0,24.7,49.3
0,2024-05-23,21.2,11.8,4.40,4.40,0.00,9.0,15.1,32.4
0,2024-05-24,16.1,3.6,0.50,0.50,0.00,3.0,16.8,33.5
0,2024-05-25,13.3,6.3,1.60,1.60,0.00,9.0,23.7,47.9
0,2024-05-26,19.3,10.4,1.50,1.50,0.00,10.0,16.6,38.2
0,2024-05-27,20.2,12.0,12.70,12.70,0.00,15.0,18.8,37.8
0,2024-05-28,16.1,7.7,0.60,0.60,0.00,4.0,21.6,44.3
0,2024-05-29,13.8,7.8,2.20,2.20,0.00,9.0,18.3,36.0
0,2024-05-30,14.6,7.3,0.30,0.30,0.00,3.0,10.7,24.8
0,2024-05-31,15.2,5.2,0.00,0.00,0.00,0.0,6.2,16.2
0,2024-06-01,19.6,7.5,0.30,0.30,0.00,3.0,11.8,25.6
0,2024-06-02,20.9,6.5,0.00,0.00,0.00,0.0,14.8,31.3
0,2024-06-03,19.2,7.0,0.00,0.00,0.00,0.0,14.4,30.2
0,2024-06-04,21.4,10.6,5.10,5.10,0.00,10.0,11.3,24.5
0,2024-06-05,13.9,9.5,6.70,6.70,0.00,10.0,12.9,28.4
0,2024-06-06,16.8,6.0,0.50,0.50,0.00,4.0,13.5,31.0
0,2024-06-07,23.4,9.3,0.00,0.00,0.00,0.0,15.1,31.3
0,2024-06-08,26.1,14.2,0.40,0.40,0.00,3.0,13.1,30.2
0,2024-06-09,23.7,15.6,13.10,13.10,0.00,12.0,21.3,43.9
0,2024-06-10,22.6,13.3,16.50,16.50,0.00,17.0,16.0,34.9
0,2024-06-11,23.7,14.2,4.60,4.60,0.00,7.0,13.9,32.8
0,2024-06-12,26.4,13.9,0.10,0.10,0.00,1.0,16.4,34.9
0,2024-06-13,23.3,14.5,14.90,14.90,0.00,9.0,10.7,29.9
0,2024-06-14,23.2,13.8,0.60,0.60,0.00,4.0,11.3,26.3
0,2024-06-15,27.2,15.0,0.30,0.30,0.00,2.0,13.4,27.4
0,2024-06-16,26.3,15.6,15.00,15.00,0.00,12.0,20.9,43.6
0,2024-06-17,23.3,18.2,0.60,0.60,0.00,6.0,23.8,49.7
0,2024-06-18,22.7,14.7,12.40,12.40,0.00,13.0,19.8,45.0
0,2024-06-19,22.2,12.0,0.00,0.00,0.00,0.0,17.1,36.4
0,2024-06-20,20.6,14.5,1.50,1.50,0.00,5.0,10.2,22.0
0,2024-06-21,21.4,13.8,3.80,3.80,0.00,10.0,7.1,16.6
0,2024-06-22,25.3,15.7,0.00,0.00,0.00,0.0,16.2,33.1
0,2024-06-23,23.9,13.7,0.30,0.30,0.00,2.0,11.1,25.2
0,2024-06-24,19.7,16.1,19.80,19.80,0.00,15.0,10.7,26.6
0,2024-06-25,21.9,11.3,2.20,2.20,0.00,6.0,19.7,46.8
0,2024-06-26,18.2,8.0,0.30,0.30,0.00,3.0,16.5,35.6
0,2024-06-27,22.6,15.1,0.00,0.00,0.00,0.0,18.2,36.4
0,2024-06-28,26.8,13.9,1.10,1.10,0.00,5.0,13.0,28.4
0,2024-06-29,28.8,14.5,0.00,0.00,0.00,0.0,12.3,28.4
0,2024-06-30,28.3,18.1,14.60,14.60,0.00,8.0,15.5,34.2
0,2024-07-01,22.3,13.0,2.60,2.60,0.00,5.0,26.4,52.6
0,2024-07-02,23.0,11.6,1.50,1.50,0.00,1.0,19.5,45.0
0,2024-07-03,26.9,13.6,0.00,0.00,0.00,0.0,9.8,24.8
0,2024-07-04,28.0,18.3,0.00,0.00,0.00,0.0,10.8,22.7
0,2024-07-05,28.9,19.9,2.50,2.50,0.00,8.0,27.4,51.1
0,2024-07-06,23.8,18.6,19.70,19.70,0.00,20.0,26.0,52.9
0,2024-07-07,25.4,19.6,6.70,6.70,0.00,17.0,13.7,28.4
0,2024-07-08,23.8,17.9,1.50,1.50,0.00,6.0,14.7,32.0
0,2024-07-09,27.0,18.9,8.60,8.60,0.00,15.0,7.9,20.9
0,2024-07-10,25.9,15.9,0.20,0.20,0.00,2.0,13.2,28.4
0,2024-07-11,26.6,16.8,10.40,10.40,0.00,6.0,12.6,27.4
0,2024-07-12,24.8,17.3,5.30,5.30,0.00,17.0,14.4,36.0
0,2024-07-13,25.0,13.9,0.00,0.00,0.00,0.0,13.8,29.5
0,2024-07-14,26.2,17.5,0.30,0.30,0.00,3.0,7.7,20.2
0,2024-07-15,27.4,16.1,0.00,0.00,0.00,0.0,6.6,19.4
0,2024-07-16,29.3,17.5,0.30,0.30,0.00,3.0,14.7,31.0
0,2024-07-17,30.1,18.4,0.00,0.00,0.00,0.0,12.2,25.2
0,2024-07-18,31.1,19.0,0.20,0.20,0.00,2.0,9.5,19.8
0,2024-07-19,29.8,21.6,6.70,6.70,0.00,5.0,19.5,39.6
0,2024-07-20,30.6,19.4,1.40,1.40,0.00,8.0,11.7,26.3
0,2024-07-21,32.4,24.4,2.00,2.00,0.00,7.0,26.1,51.1
0,2024-07-22,28.8,23.3,0.40,0.40,0.00,4.0,24.3,50.8
0,2024-07-23,29.3,22.1,38.70,38.70,0.00,22.0,21.5,44.6
0,2024-07-24,26.7,18.1,17.00,17.00,0.00,9.0,15.6,31.3
0,2024-07-25,25.5,17.1,0.00,0.00,0.00,0.0,10.7,23.8
0,2024-07-26,25.6,19.4,0.00,0.00,0.00,0.0,9.1,23.8
0,2024-07-27,25.4,20.4,14.10,14.10,0.00,18.0,11.7,25.9
0,2024-07-28,26.6,20.8,5.40,5.40,0.00,9.0,16.7,34.2
0,2024-07-29,24.4,20.1,17.70,17.70,0.00,12.0,11.5,25.9
0,2024-07-30,27.5,17.0,0.00,0.00,0.00,0.0,16.9,36.7
0,2024-07-31,25.4,16.2,0.30,0.30,0.00,2.0,12.7,26.3
0,2024-08-01,27.9,20.3,1.30,1.30,0.00,4.0,10.2,23.4
0,2024-08-02,29.5,21.0,0.20,0.20,0.00,2.0,14.5,31.7
0,2024-08-03,30.9,22.6,19.50,19.50,0.00,12.0,14.7,31.3
0,2024-08-04,24.5,17.9,0.30,0.30,0.00,2.0,12.6,29.5
0,2024-08-05,26.5,20.0,0.90,0.90,0.00,5.0,9.5,20.5
0,2024-08-06,27.6,20.5,1.10,1.10,0.00,4.0,9.2,25.9
0,2024-08-07,31.5,22.6,4.60,4.60,0.00,15.0,10.6,27.4
0,2024-08-08,27.4,21.7,8.20,8.20,0.00,16.0,12.2,27.0
0,2024-08-09,26.8,20.3,20.20,20.20,0.00,10.0,8.7,28.8
0,2024-08-10,28.7,16.6,0.20,0.20,0.00,1.0,13.3,29.2
0,2024-08-11,28.2,17.9,0.00,0.00,0.00,0.0,11.3,24.5
0,2024-08-12,32.6,22.8,0.00,0.00,0.00,0.0,15.2,28.4
0,2024-08-13,32.5,23.5,1.30,1.30,0.00,4.0,15.1,31.3
0,2024-08-14,28.9,22.1,11.50,11.50,0.00,19.0,11.1,20.9
0,2024-08-15,28.0,16.9,0.00,0.00,0.00,0.0,14.1,32.0
0,2024-08-16,27.8,18.2,0.00,0.00,0.00,0.0,7.6,22.0
0,2024-08-17,28.1,20.6,1.80,1.80,0.00,8.0,9.0,20.9
0,2024-08-18,26.3,17.2,0.00,0.00,0.00,0.0,10.8,22.3
0,2024-08-19,26.8,16.4,19.60,19.60,0.00,16.0,12.6,26.3
0,2024-08-20,24.9,16.0,0.00,0.00,0.00,0.0,9.2,22.0
0,2024-08-21,26.1,15.8,0.00,0.00,0.00,0.0,9.7,21.6
0,2024-08-22,27.2,21.8,33.20,33.20,0.00,13.0,23.2,45.4
0,2024-08-23,30.5,24.0,8.30,8.30,0.00,20.0,25.0,57.6
0,2024-08-24,27.4,16.1,0.40,0.40,0.00,3.0,19.4,41.0
0,2024-08-25,26.0,17.0,7.00,7.00,0.00,5.0,14.6,31.0
0,2024-08-26,26.5,20.2,12.90,12.90,0.00,14.0,10.1,24.8
0,2024-08-27,24.3,18.9,38.80,38.80,0.00,19.0,8.5,20.9
0,2024-08-28,26.1,17.6,0.00,0.00,0.00,0.0,5.2,15.1
0,2024-08-29,29.4,20.2,0.90,0.90,0.00,6.0,8.1,17.3
0,2024-08-30,29.5,20.4,22.80,22.80,0.00,9.0,13.3,32.4
0,2024-08-31,24.7,17.4,7.60,7.60,0.00,10.0,18.9,42.5
